,,,
Milestone 1,Reward App,Tasks,
,,Analysis 100%,Done 
,,Designing 100 %,Done 
,,Projest setup ,Done 
,Maintenance App,,
,,Analysis 100%,Done 
,,Designing 100 %,Done 
,,Projest setup ,Done 
,,,
,Inventory Management,,
,,Analysis 100%,Done 
,,Designing 100 %,
,,Projest setup ,Done 
,Job Calculator analysis ,Analysis 100%,
,Email generationa analysis,Analysis 100%,
Milestone 2,Reward app completion ,login ,Done 
,,sign up,Done 
,,forgot PASSWORD ,Done 
,,settings page ,Done 
,,Home screen,Done 
,,,Done 
,Admin of reward completion,User listing,Done 
,,Add reward ,Done 
,,User detail,Done 
,,Login ,Done 
,,Forgot password ,Done 
,,,
,,,
Milestone 3,Maintenance management,Adding user (Add annual customer ),
,,Adding user (commercial customer ),
,,Adding user (complimentory  customer ),
,,Adding user (AAero Advantage plan customer ),
,,Listing of the  users,
,,Option in side menu ,
,,,
,,,
,,,
,,,
,,,
,"Job calculator 
",,
,,,
,,,
,,,
,,,
,Inventory management ,,Done 
,,,Done 
,,,Done 
